timestamp,price,volume,price_change,price_ma_7,price_ma_30,price_std_7,volume_ma_7,target,price_lag_1,price_lag_3,price_lag_7
1738713600000,98118.43921664466,73196693057.98114,-0.033000148295620035,101244.47014905933,100377.96279445423,2695.332793674072,57815494926.690315,0,101466.8606657039,100674.78762544956,101313.11264498268
1738800000000,96582.88682919052,48848958931.79228,-0.01564998790964922,100225.02835349563,100189.74587103065,2941.690138181487,58018860253.87052,1,98118.43921664466,97568.31653024875,103718.97939813645
1738886400000,96635.41875332211,44462180396.172516,0.0005439050939168855,99061.30053111161,100179.18986721641,2400.178750372218,58353090186.31883,0,96582.88682919052,101466.8606657039,104781.5135100103
1738972800000,96558.4563096667,57077722340.22422,-0.0007964206566111187,98229.30941860375,100230.58126387557,2039.3728793164341,61194504916.586105,0,96635.41875332211,98118.43921664466,102382.39409722165
1739059200000,96558.23762501091,20760850644.84597,-2.2647903057393393e-06,97641.2308471125,100369.97999192723,1795.6202679855062,60899229848.35216,0,96558.4563096667,96582.88682919052,100674.78762544956
1739145600000,96548.57865379585,25457107581.051964,-0.00010003259641677698,97495.55400761924,100430.37838898387,1843.2549564924914,55995354598.186424,1,96558.23762501091,96635.41875332211,97568.31653024875
1739232000000,97399.98161383197,37054987393.57789,0.008818389373592916,96914.57128592324,100525.05938703686,613.8137688998888,43836928620.80657,0,96548.57865379585,96558.4563096667,101466.8606657039
1739318400000,95739.97737079239,36454577154.5622,-0.017043167930165692,96574.79102223006,100567.89960285035,480.0733511700188,38588054920.31815,1,97399.98161383197,96558.23762501091,98118.43921664466
1739404800000,97836.18856127483,47115618235.19051,0.021894836911899418,96753.83412681354,100680.56090906952,676.9398928692879,38340434820.80361,0,95739.97737079239,96548.57865379585,96582.88682919052
1739491200000,96561.6639990985,29084371910.690556,-0.013027128109943664,96743.29773335301,100680.14711943973,679.6587084147596,36143605037.16333,1,97836.18856127483,97399.98161383197,96635.41875332211
1739577600000,97488.48148536457,32289906944.92862,0.009598192987589016,96876.15847273843,100585.99142234243,726.7719036265142,32602488552.1211,1,96561.6639990985,95739.97737079239,96558.4563096667
1739664000000,97569.95169430465,14215311318.346336,0.0008356906138937692,97020.68905406611,100503.50383656046,753.1308148549452,31667411505.4783,0,97488.48148536457,97836.18856127483,96558.23762501091
1739750400000,96149.3484548204,13634794998.739267,-0.014559843628242475,96963.65616849819,100236.45899889307,807.9617467534744,29978509708.005054,0,97569.95169430465,96561.6639990985,96548.57865379585
1739836800000,95776.15723852723,25324374113.08163,-0.0038813702046928134,96731.68125774038,99951.17704826916,890.6832962385619,28302707810.7913,0,96149.3484548204,97488.48148536457,97399.98161383197
1739923200000,95495.89153299287,38311133144.729355,-0.0029262575740679475,96696.81185234044,99758.52886109753,939.4225993984734,28567930095.1009,1,95776.15723852723,97569.95169430465,95739.97737079239
1740009600000,96554.87156259285,27703222487.389572,0.011089273188617854,96513.76656681443,99584.86095979376,793.9896773764299,25794730702.557903,1,95495.89153299287,96149.3484548204,97836.18856127483
1740096000000,98384.31738240314,24175261969.81266,0.018947214057701167,96774.14562157224,99324.93031186782,1064.9415532683822,25093429282.43249,0,96554.87156259285,95776.15723852723,96561.6639990985
1740182400000,96135.15541305285,42477472950.92155,-0.02286098058299446,96580.81332552772,99073.65098912365,1036.0979839999768,26548795854.717197,1,98384.31738240314,95495.89153299287,97488.48148536457
1740268800000,96564.15414290235,18464415570.762142,0.004462454218815859,96437.12796104167,98823.53579681809,941.484521265891,27155810747.919453,0,96135.15541305285,96554.87156259285,97569.95169430465
1740355200000,96327.46309127835,16643044374.983364,-0.002451127478150239,96462.5729091071,98539.94481534204,934.7937245264734,27585560658.811466,0,96564.15414290235,98384.31738240314,96149.3484548204
1740441600000,91396.76686930266,45539703844.38777,-0.051186816965203774,95836.94571350356,98093.30235173939,2148.425566526765,30473464906.14092,0,96327.46309127835,96135.15541305285,95776.15723852723
1740528000000,88755.7693356979,96742453402.56294,-0.02889596234165903,94874.07111389002,97633.4197048359,3445.5585654316847,38820796371.545715,0,91396.76686930266,96564.15414290235,95495.89153299287
1740614400000,83900.11496524839,69277430795.68657,-0.05470804215649505,93066.24874284082,97031.474552429,5259.219116529345,44759968987.016716,1,88755.7693356979,96327.46309127835,96554.87156259285
1740700800000,84709.14477847965,81960688217.70384,0.00964277359532062,91112.65265656602,96478.0089568789,5489.381920761424,53015029879.57259,0,83900.11496524839,91396.76686930266,98384.31738240314
1740787200000,84441.9012237131,80695237175.07367,-0.0031548371249103813,89442.18777237461,95835.43968439811,5485.436832600033,58474710483.022896,1,84709.14477847965,88755.7693356979,96135.15541305285
1740873600000,86005.25629681018,30634474722.6359,0.01851397292625223,87933.77379436146,95209.56444395812,4577.171749527037,60213290361.86201,1,84441.9012237131,83900.11496524839,96564.15414290235
1740960000000,94261.53286538439,61859112550.80991,0.09599734858159392,87638.64090494803,94938.86906956353,3972.4005806491814,66672728672.694374,0,86005.25629681018,84709.14477847965,96327.46309127835
1741046400000,86124.71418722175,68715362745.4567,-0.08632173094175011,86885.49052179362,94453.86662162261,3625.778378133025,69983537087.13278,1,94261.53286538439,84441.9012237131,91396.76686930266
1741132800000,87310.80531078295,65863356680.42408,0.013771785889272525,86679.06708966292,94111.94958097376,3541.710709028602,65572237555.39867,1,86124.71418722175,86005.25629681018,88755.7693356979
1741219200000,90604.08098523637,51606642859.81411,0.03771899323034544,87636.77652108976,93749.85692495815,3571.297527137624,63047839278.84546,0,87310.80531078295,94261.53286538439,83900.11496524839
1741305600000,90001.40087607042,47555759124.64708,-0.006651798711629353,88392.81310645987,93479.28898027235,3404.5136132037524,58132849408.408775,0,90604.08098523637,86124.71418722175,84709.14477847965
1741392000000,86773.33597555371,63216440874.73251,-0.03586682950592812,88725.87521386567,93152.3039518178,3049.0645165227597,55635878508.36005,0,90001.40087607042,87310.80531078295,84441.9012237131
1741478400000,86142.9833586432,18809360803.37126,-0.0072643584555524,88745.55050841326,92802.5561053285,3028.960761794234,53946576519.89367,0,86773.33597555371,90604.08098523637,86005.25629681018
1741564800000,80751.13893300897,32013406240.51754,-0.06259180046256474,86815.49423235962,92275.64552610657,3226.358996669431,49682904189.85189,0,86142.9833586432,90001.40087607042,94261.53286538439
1741651200000,78783.94057934263,49983692766.22745,-0.024361245917513652,85766.8122883769,91683.16895791765,4449.473649122657,47006951335.67629,1,80751.13893300897,86773.33597555371,86124.71418722175
1741737600000,82799.1080292053,56404462275.083046,0.050964288157419935,85122.28410529437,91224.85327043128,4514.833562649803,45655680706.34186,1,78783.94057934263,86142.9833586432,87310.80531078295
1741824000000,83884.24578828987,41782186208.59073,0.013105669673419973,84162.30764858774,90774.32874291322,3815.1909268516556,44252186899.02423,0,82799.1080292053,80751.13893300897,90604.08098523637
1741910400000,81098.90052436228,32583592654.882656,-0.033204629042709044,82890.521884058,90286.2928480322,2924.0802292768144,42113305974.77217,1,83884.24578828987,78783.94057934263,90001.40087607042
1741996800000,83971.70916064628,28571483950.074646,0.03542352137586624,82490.28948192835,89824.14353467793,2458.7561201897374,37164026414.106766,1,81098.90052436228,82799.1080292053,86773.33597555371
1742083200000,84391.69087647168,10761796127.312485,0.00500146680380098,82240.10484161814,89418.47776392371,2085.9809114608456,36014374317.52693,0,83971.70916064628,83884.24578828987,86142.9833586432
1742169600000,82610.61750343916,21638031633.118767,-0.02110484284098013,82505.74463739387,88922.54896452618,1980.4968579351025,34532177945.0414,1,84391.69087647168,81098.90052436228,80751.13893300897
1742256000000,84075.36559694471,19659366246.596867,0.017730748634636084,83261.66249705132,88472.7294279475,1165.204464320551,30200131299.379883,0,82610.61750343916,83971.70916064628,78783.94057934263
1742342400000,82780.03048688271,24557570268.85276,-0.015406832915503599,83258.93713386239,88027.08549568293,1166.4882787165366,25650575298.48984,1,84075.36559694471,84391.69087647168,82799.1080292053
1742428800000,86815.44109470697,33871216993.304657,0.0487486001646702,83677.6793204934,87728.39495755559,1788.5964611228844,24520436839.16326,0,82780.03048688271,82610.61750343916,83884.24578828987
1742515200000,84270.84358966233,27579127651.06656,-0.0293104253455182,84130.81404410768,87354.2266927779,1381.960565710653,23805513267.189533,0,86815.44109470697,84075.36559694471,81098.90052436228
1742601600000,84009.532917822,18091004975.919056,-0.0031008431945065418,84136.21743798992,86936.04873795221,1381.3085825929445,22308301985.167305,0,84270.84358966233,82780.03048688271,83971.70916064628
1742688000000,83793.30854192551,7771134681.982918,-0.0025738076190472414,84050.73424734049,86449.68177660296,1381.3790575673995,21881064635.83451,1,84009.532917822,86815.44109470697,84391.69087647168
1742774400000,85787.70914901773,12617587530.619724,0.023801430469765128,84504.60448242314,86104.76690113512,1350.9507050622078,20592429764.04893,1,83793.30854192551,84270.84358966233,82610.61750343916
1742860800000,87327.72969669085,27270889835.1835,0.017951528988820797,84969.22792524402,85796.8860862614,1694.356918044155,21679790276.704166,1,85787.70914901773,84009.532917822,84075.36559694471
1742947200000,87520.58391530563,30351832942.705593,0.0022083961106582617,85646.44984359015,85503.32344706233,1619.2332275607523,22507542087.254574,0,87327.72969669085,83793.30854192551,82780.03048688271
1743033600000,86960.8555491039,25522877558.700558,-0.0063953911315695056,85667.22333707543,85355.45973638902,1637.559083855155,21314922168.025417,1,87520.58391530563,85787.70914901773,86815.44109470697
1743120000000,87227.27158032371,24620445368.489468,0.0030636316712566725,86089.57019288419,85304.5098112099,1598.1674179454585,20892253270.514404,0,86960.8555491039,87327.72969669085,84270.84358966233
1743206400000,84359.46915506005,31674486232.097313,-0.03287736017998477,86139.56108391819,85319.82161753693,1526.1080939119884,22832750592.82558,0,87227.27158032371,87520.58391530563,84009.532917822
1743292800000,82679.17255385047,16837439419.924389,-0.01991829273037571,85980.39879990749,85252.15587671596,1837.8472390942793,24127936983.96008,0,84359.46915506005,86960.8555491039,83793.30854192551
1743379200000,82356.38111183756,13428975108.070734,-0.0039041445631627925,85490.2090803103,85182.63853965345,2297.842031812005,24243849495.02451,1,82679.17255385047,87227.27158032371,85787.70914901773
1743465600000,82514.09365397849,30326148749.91535,0.001915000878034645,84802.54678849425,85066.26645155904,2375.2576365908476,24680315054.271915,1,82356.38111183756,84359.46915506005,87327.72969669085
1743552000000,85237.5876052852,29172899851.734768,0.03300640933811416,84476.40445849135,84765.46827622243,2077.981632687115,24511896041.276085,0,82514.09365397849,82679.17255385047,87520.58391530563
1743638400000,82526.4221526433,46332905657.77597,-0.03180715842401194,83842.91397328267,84645.52520840312,1858.7096062517667,27484757198.286858,1,85237.5876052852,82356.38111183756,86960.8555491039
1743724800000,83163.98757387721,36594464539.14662,0.0077255914482110555,83262.4448295046,84507.29795050627,1108.8479049265463,29195331365.523594,1,82526.4221526433,82514.09365397849,87227.27158032371
1743811200000,83852.00765399594,35647289400.47406,0.008273053038823308,83189.95032935259,84282.22883946494,1039.5989485418374,29762874675.291706,0,83163.98757387721,85237.5876052852,84359.46915506005
1743897600000,83595.88550177493,14910400035.531416,-0.00305445462054843,83320.90932191323,84068.71166032174,1022.124704312123,29487583334.66413,0,83852.00765399594,82526.4221526433,82679.17255385047
1743984000000,78211.48358199988,36140377231.68329,-0.06440989155693222,82728.78110336499,83783.31658053662,2198.106738394074,32732069352.323067,1,83595.88550177493,83163.98757387721,82356.38111183756
1744070400000,79179.29226757778,82909748172.59216,0.012374253002926494,82252.38090530774,83551.19354416776,2580.5076908020724,40244012126.99119,0,78211.48358199988,83852.00765399594,82514.09365397849
1744156800000,76329.090356324,47812787635.22632,-0.03599680964085705,80979.73844117044,83403.79192494492,3021.884060459185,42906853238.91854,1,79179.29226757778,83595.88550177493,85237.5876052852
1744243200000,82622.17029546302,87408220482.11568,0.08244667805893258,80993.41674728753,83531.73291548227,3030.256916209021,48774755356.68136,0,76329.090356324,78211.48358199988,82526.4221526433
1744329600000,79596.35732250768,41213520154.25157,-0.03662228869242723,80483.75528280616,83424.97455859237,2901.6333197551235,49434620444.553505,1,82622.17029546302,79179.29226757778,83163.98757387721
1744416000000,83439.28818043756,39813566443.76779,0.04828023526703795,80424.79535801211,83410.14263833061,2824.9652593059373,50029802879.309746,1,79596.35732250768,76329.090356324,83852.00765399594
1744502400000,85305.09728392666,22428929482.069122,0.02236127781260877,80668.96846974808,83550.34919698277,3194.4421246508887,51103878514.52942,0,83439.28818043756,82622.17029546302,83595.88550177493
1744588800000,83600.82010054543,28731125717.934357,-0.01997860898873105,81438.87368668316,83537.98622831274,3152.618135151473,50045414012.56529,1,85305.09728392666,79596.35732250768,78211.48358199988
1744675200000,84523.4524914945,33155578229.343513,0.011036164356275968,82202.32514724271,83542.37828214682,3161.30031056914,42937675449.24406,0,83600.82010054543,83439.28818043756,79179.29226757778
1744761600000,83656.49248858042,25084671427.622566,-0.010257034909942009,83249.09688042219,83577.24078165153,1821.7444130693957,39690801705.30066,1,84523.4524914945,85305.09728392666,76329.090356324
1744848000000,84105.77942167096,26948109141.803364,0.005370616430659725,83461.04104130903,83578.25457580909,1822.9528235581129,31053642942.3989,1,83656.49248858042,83600.82010054543,82622.17029546302
1744934400000,84930.90857600998,19323821375.14309,0.009810611827305804,84223.11979180937,83649.95051211331,718.6009730675139,27926543116.811974,0,84105.77942167096,84523.4524914945,79596.35732250768
1745020800000,84433.75017215389,9550691272.782005,-0.005853680505621295,84365.18579062598,83570.5608146949,630.742694099775,23603275235.242577,1,84930.90857600998,83656.49248858042,83439.28818043756
1745107200000,85126.66244301842,12635983530.804455,0.008206579353063681,84339.69509906766,83599.08810980678,588.6259036049821,22204282956.49048,0,84433.75017215389,84105.77942167096,85305.09728392666
1745193600000,85073.16544858096,12625843856.313684,-0.000628439937643166,84550.03014878703,83634.54252749872,541.7932238655068,19903528404.830383,1,85126.66244301842,84930.90857600998,83600.82010054543
1745280000000,87452.04699068287,40070025414.28289,0.02796277215686449,84968.40079152821,83756.50047579063,1221.8153706940634,20891306574.10744,1,85073.16544858096,84433.75017215389,84523.4524914945
1745366400000,93576.16588573981,53841992235.36636,0.07002830815051597,86385.4969911224,84016.11570034803,3348.4419722670896,24999495260.92798,1,87452.04699068287,85126.66244301842,83656.49248858042
1745452800000,93605.45230873208,39901515879.65954,0.00031296882828080186,87742.59311784543,84225.3731207494,4109.157560893465,26849981937.764576,1,93576.16588573981,85073.16544858096,84105.77942167096
1745539200000,93872.81422867288,30031246761.093452,0.002856264387879559,89020.008211083,84437.11413119498,4463.977501871842,28379614135.757484,1,93605.45230873208,87452.04699068287,84930.90857600998
1745625600000,94773.11200643536,39336184715.04292,0.009590612417023747,90497.05990169464,84697.52267977271,4403.696163955016,32634684627.50904,0,93872.81422867288,93576.16588573981,84433.75017215389
1745712000000,94644.06637120107,15445392739.787264,-0.0013616270744124526,91856.68903429215,84944.74917280194,3910.9162092172596,33036028800.22088,0,94773.11200643536,93605.45230873208,85126.66244301842
1745798400000,93809.33781968223,15926259371.057959,-0.008819660687918618,93104.71365873519,85259.74479495602,2538.5455275210143,33507516730.89863,1,94644.06637120107,93872.81422867288,85073.16544858096
1745884800000,95030.60645474444,31913814736.53902,0.01301862547425392,94187.36501074399,85671.45925831914,607.8329435169416,32342343776.935215,0,93809.33781968223,94773.11200643536,87452.04699068287
1745971200000,94256.35946318062,25882629766.278946,-0.008147343476467617,94284.53552180695,86068.12520336392,544.9566389274022,28348149138.49416,0,95030.60645474444,94644.06637120107,93576.16588573981
1746057600000,94235.75331048167,26541700309.366146,-0.00021861816875068385,94374.5785220569,86458.84719191403,459.40866529157523,26439604057.023674,1,94256.35946318062,93809.33781968223,93605.45230873208
1746144000000,96426.94522273027,30207566405.468834,0.023252235327595905,94739.4543783508,86831.82577916219,846.0534719945417,26464792577.648724,1,94235.75331048167,95030.60645474444,93872.81422867288
1746230400000,96855.5681343944,23276376191.483967,0.004445053306148861,95036.94811091639,87309.4639785539,1165.6275713839134,24170534217.14031,0,96426.94522273027,94256.35946318062,94773.11200643536
1746316800000,95922.86842404422,13797554863.642815,-0.009629799590416765,95219.6341184654,87734.76000689279,1193.6641982674978,23935128806.262524,0,96855.5681343944,94235.75331048167,94644.06637120107
1746403200000,94326.62048529249,14903122945.616686,-0.016640952934134923,95293.53164212401,88083.91376793601,1104.4845781332106,23788966459.770912,1,95922.86842404422,96426.94522273027,93809.33781968223
1746489600000,94758.8237105546,24086456278.203846,0.004581985690131907,95254.70553581117,88456.01170822866,1119.9365869108644,22670772394.29446,1,94326.62048529249,96855.5681343944,95030.60645474444
1746576000000,96854.53198815876,23348052607.071873,0.022116233565811383,95625.8730393795,89077.44665510063,1163.6107839513688,22308689942.979164,1,94758.8237105546,95922.86842404422,94256.35946318062
1746662400000,97026.49376966801,64376174032.08048,0.0017754644824494736,96024.55024783468,89672.35337183697,1083.254455550419,27713614760.509785,1,96854.53198815876,94326.62048529249,94235.75331048167
